Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate
2024,Bahrain Grand Prix,PER,Red Bull Racing,2.0,1.0,5.0,SOFT,96.541,4.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,3.0,1.0,6.0,SOFT,97.297,4.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,4.0,1.0,7.0,SOFT,97.722,4.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,5.0,1.0,8.0,SOFT,98.044,4.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,6.0,1.0,9.0,SOFT,97.823,4.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,7.0,1.0,10.0,SOFT,97.821,3.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,8.0,1.0,11.0,SOFT,97.838,3.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,9.0,1.0,12.0,SOFT,97.596,3.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,11.0,1.0,14.0,SOFT,97.836,2.0,23.7,18.2,92.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,14.0,2.0,2.0,HARD,95.606,6.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,15.0,2.0,3.0,HARD,96.815,3.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,16.0,2.0,4.0,HARD,95.783,2.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,17.0,2.0,5.0,HARD,96.454,2.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,18.0,2.0,6.0,HARD,96.311,2.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,19.0,2.0,7.0,HARD,96.038,2.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,20.0,2.0,8.0,HARD,96.278,2.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,21.0,2.0,9.0,HARD,96.165,2.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,22.0,2.0,10.0,HARD,96.037,2.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,23.0,2.0,11.0,HARD,96.249,2.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,24.0,2.0,12.0,HARD,96.211,2.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,25.0,2.0,13.0,HARD,96.344,2.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,26.0,2.0,14.0,HARD,96.347,2.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,27.0,2.0,15.0,HARD,96.233,2.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,28.0,2.0,16.0,HARD,96.226,2.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,29.0,2.0,17.0,HARD,96.437,2.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,30.0,2.0,18.0,HARD,96.313,2.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,31.0,2.0,19.0,HARD,96.339,2.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,32.0,2.0,20.0,HARD,96.276,2.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,33.0,2.0,21.0,HARD,96.564,2.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,34.0,2.0,22.0,HARD,96.378,2.0,23.7,18.2,50.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,35.0,2.0,23.0,HARD,96.776,2.0,23.7,18.2,48.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,38.0,3.0,2.0,SOFT,94.804,2.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,39.0,3.0,3.0,SOFT,94.607,2.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,40.0,3.0,4.0,SOFT,94.364,2.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,41.0,3.0,5.0,SOFT,94.4,2.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,42.0,3.0,6.0,SOFT,94.525,2.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,43.0,3.0,7.0,SOFT,94.797,2.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,44.0,3.0,8.0,SOFT,94.799,2.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,45.0,3.0,9.0,SOFT,94.592,2.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,46.0,3.0,10.0,SOFT,94.844,2.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,47.0,3.0,11.0,SOFT,94.73,2.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,48.0,3.0,12.0,SOFT,94.885,2.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,49.0,3.0,13.0,SOFT,94.966,2.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,50.0,3.0,14.0,SOFT,95.082,2.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,51.0,3.0,15.0,SOFT,94.94,2.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,52.0,3.0,16.0,SOFT,95.183,2.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,PER,Red Bull Racing,53.0,3.0,17.0,SOFT,95.842,2.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,PER,Red Bull Racing,54.0,3.0,18.0,SOFT,95.459,2.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,PER,Red Bull Racing,55.0,3.0,19.0,SOFT,95.611,2.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,PER,Red Bull Racing,56.0,3.0,20.0,SOFT,95.568,2.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,PER,Red Bull Racing,57.0,3.0,21.0,SOFT,95.746,2.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,SAI,Ferrari,2.0,1.0,5.0,SOFT,97.236,5.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,SAI,Ferrari,3.0,1.0,6.0,SOFT,97.08,5.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,SAI,Ferrari,4.0,1.0,7.0,SOFT,97.264,5.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,SAI,Ferrari,5.0,1.0,8.0,SOFT,98.032,5.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,SAI,Ferrari,6.0,1.0,9.0,SOFT,97.741,5.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,SAI,Ferrari,7.0,1.0,10.0,SOFT,98.26,5.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,SAI,Ferrari,8.0,1.0,11.0,SOFT,98.183,5.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,SAI,Ferrari,9.0,1.0,12.0,SOFT,98.03,5.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,SAI,Ferrari,11.0,1.0,14.0,SOFT,97.656,3.0,23.7,18.2,92.0
2024,Bahrain Grand Prix,SAI,Ferrari,12.0,1.0,15.0,SOFT,97.65,2.0,23.7,18.2,90.2
2024,Bahrain Grand Prix,SAI,Ferrari,13.0,1.0,16.0,SOFT,97.243,2.0,23.7,18.2,88.4
2024,Bahrain Grand Prix,SAI,Ferrari,16.0,2.0,2.0,HARD,96.376,5.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,SAI,Ferrari,17.0,2.0,3.0,HARD,95.507,4.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,SAI,Ferrari,18.0,2.0,4.0,HARD,96.088,3.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,SAI,Ferrari,19.0,2.0,5.0,HARD,96.236,3.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,SAI,Ferrari,20.0,2.0,6.0,HARD,96.034,3.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,SAI,Ferrari,21.0,2.0,7.0,HARD,96.104,3.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,SAI,Ferrari,22.0,2.0,8.0,HARD,96.008,3.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,SAI,Ferrari,23.0,2.0,9.0,HARD,96.149,3.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,SAI,Ferrari,24.0,2.0,10.0,HARD,96.2,3.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,SAI,Ferrari,25.0,2.0,11.0,HARD,96.22,3.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,SAI,Ferrari,26.0,2.0,12.0,HARD,96.221,3.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,SAI,Ferrari,27.0,2.0,13.0,HARD,96.272,3.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,SAI,Ferrari,28.0,2.0,14.0,HARD,96.534,3.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,SAI,Ferrari,29.0,2.0,15.0,HARD,96.6,3.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,SAI,Ferrari,30.0,2.0,16.0,HARD,96.337,3.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,SAI,Ferrari,31.0,2.0,17.0,HARD,96.537,3.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,SAI,Ferrari,32.0,2.0,18.0,HARD,96.762,3.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,SAI,Ferrari,33.0,2.0,19.0,HARD,96.556,3.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,SAI,Ferrari,34.0,2.0,20.0,HARD,96.551,3.0,23.7,18.2,50.6
2024,Bahrain Grand Prix,SAI,Ferrari,37.0,3.0,2.0,HARD,95.302,3.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,SAI,Ferrari,38.0,3.0,3.0,HARD,95.1,3.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,SAI,Ferrari,39.0,3.0,4.0,HARD,94.709,3.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,SAI,Ferrari,40.0,3.0,5.0,HARD,94.739,3.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,SAI,Ferrari,41.0,3.0,6.0,HARD,95.041,3.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,SAI,Ferrari,42.0,3.0,7.0,HARD,94.861,3.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,SAI,Ferrari,43.0,3.0,8.0,HARD,94.795,3.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,SAI,Ferrari,44.0,3.0,9.0,HARD,94.507,3.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,SAI,Ferrari,45.0,3.0,10.0,HARD,94.79,3.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,SAI,Ferrari,46.0,3.0,11.0,HARD,94.853,3.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,SAI,Ferrari,47.0,3.0,12.0,HARD,94.901,3.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,SAI,Ferrari,48.0,3.0,13.0,HARD,94.981,3.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,SAI,Ferrari,49.0,3.0,14.0,HARD,95.44,3.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,SAI,Ferrari,50.0,3.0,15.0,HARD,95.142,3.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,SAI,Ferrari,51.0,3.0,16.0,HARD,95.282,3.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,SAI,Ferrari,52.0,3.0,17.0,HARD,95.083,3.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,SAI,Ferrari,53.0,3.0,18.0,HARD,95.211,3.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,SAI,Ferrari,54.0,3.0,19.0,HARD,95.309,3.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,SAI,Ferrari,55.0,3.0,20.0,HARD,95.407,3.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,SAI,Ferrari,56.0,3.0,21.0,HARD,95.305,3.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,SAI,Ferrari,57.0,3.0,22.0,HARD,95.327,3.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,LEC,Ferrari,2.0,1.0,5.0,SOFT,96.862,2.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,LEC,Ferrari,3.0,1.0,6.0,SOFT,98.062,3.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,LEC,Ferrari,4.0,1.0,7.0,SOFT,97.752,3.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,LEC,Ferrari,5.0,1.0,8.0,SOFT,98.131,3.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,LEC,Ferrari,6.0,1.0,9.0,SOFT,97.782,3.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,LEC,Ferrari,7.0,1.0,10.0,SOFT,98.957,4.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,LEC,Ferrari,8.0,1.0,11.0,SOFT,98.136,4.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,LEC,Ferrari,9.0,1.0,12.0,SOFT,97.844,4.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,LEC,Ferrari,13.0,2.0,2.0,HARD,96.432,9.0,23.7,18.2,88.4
2024,Bahrain Grand Prix,LEC,Ferrari,14.0,2.0,3.0,HARD,96.756,8.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,LEC,Ferrari,15.0,2.0,4.0,HARD,96.813,6.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,LEC,Ferrari,16.0,2.0,5.0,HARD,96.673,4.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,LEC,Ferrari,17.0,2.0,6.0,HARD,97.302,5.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,LEC,Ferrari,18.0,2.0,7.0,HARD,97.438,5.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,LEC,Ferrari,19.0,2.0,8.0,HARD,96.821,5.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,LEC,Ferrari,20.0,2.0,9.0,HARD,96.794,5.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,LEC,Ferrari,21.0,2.0,10.0,HARD,96.977,5.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,LEC,Ferrari,22.0,2.0,11.0,HARD,96.796,5.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,LEC,Ferrari,23.0,2.0,12.0,HARD,96.987,5.0,23.7,18.2,70.4
2024,Bahrain Grand Prix,LEC,Ferrari,24.0,2.0,13.0,HARD,96.924,5.0,23.7,18.2,68.6
2024,Bahrain Grand Prix,LEC,Ferrari,25.0,2.0,14.0,HARD,96.76,5.0,23.7,18.2,66.8
2024,Bahrain Grand Prix,LEC,Ferrari,26.0,2.0,15.0,HARD,96.81,5.0,23.7,18.2,65.0
2024,Bahrain Grand Prix,LEC,Ferrari,27.0,2.0,16.0,HARD,96.831,5.0,23.7,18.2,63.2
2024,Bahrain Grand Prix,LEC,Ferrari,28.0,2.0,17.0,HARD,96.907,5.0,23.7,18.2,61.4
2024,Bahrain Grand Prix,LEC,Ferrari,29.0,2.0,18.0,HARD,96.963,5.0,23.7,18.2,59.6
2024,Bahrain Grand Prix,LEC,Ferrari,30.0,2.0,19.0,HARD,97.158,5.0,23.7,18.2,57.8
2024,Bahrain Grand Prix,LEC,Ferrari,31.0,2.0,20.0,HARD,97.031,4.0,23.7,18.2,56.0
2024,Bahrain Grand Prix,LEC,Ferrari,32.0,2.0,21.0,HARD,96.941,4.0,23.7,18.2,54.2
2024,Bahrain Grand Prix,LEC,Ferrari,33.0,2.0,22.0,HARD,96.741,4.0,23.7,18.2,52.4
2024,Bahrain Grand Prix,LEC,Ferrari,36.0,3.0,2.0,HARD,94.09,5.0,23.7,18.2,47.0
2024,Bahrain Grand Prix,LEC,Ferrari,37.0,3.0,3.0,HARD,94.897,5.0,23.7,18.2,45.2
2024,Bahrain Grand Prix,LEC,Ferrari,38.0,3.0,4.0,HARD,94.783,5.0,23.7,18.2,43.4
2024,Bahrain Grand Prix,LEC,Ferrari,39.0,3.0,5.0,HARD,95.087,5.0,23.7,18.2,41.6
2024,Bahrain Grand Prix,LEC,Ferrari,40.0,3.0,6.0,HARD,94.859,5.0,23.7,18.2,39.8
2024,Bahrain Grand Prix,LEC,Ferrari,41.0,3.0,7.0,HARD,95.028,5.0,23.7,18.2,38.0
2024,Bahrain Grand Prix,LEC,Ferrari,42.0,3.0,8.0,HARD,94.982,5.0,23.7,18.2,36.2
2024,Bahrain Grand Prix,LEC,Ferrari,43.0,3.0,9.0,HARD,95.192,5.0,23.7,18.2,34.4
2024,Bahrain Grand Prix,LEC,Ferrari,44.0,3.0,10.0,HARD,95.051,5.0,23.7,18.2,32.6
2024,Bahrain Grand Prix,LEC,Ferrari,45.0,3.0,11.0,HARD,95.22,5.0,23.7,18.2,30.8
2024,Bahrain Grand Prix,LEC,Ferrari,46.0,3.0,12.0,HARD,95.058,4.0,23.7,18.2,29.0
2024,Bahrain Grand Prix,LEC,Ferrari,47.0,3.0,13.0,HARD,95.057,4.0,23.7,18.2,27.2
2024,Bahrain Grand Prix,LEC,Ferrari,48.0,3.0,14.0,HARD,95.308,4.0,23.7,18.2,25.4
2024,Bahrain Grand Prix,LEC,Ferrari,49.0,3.0,15.0,HARD,95.302,4.0,23.7,18.2,23.6
2024,Bahrain Grand Prix,LEC,Ferrari,50.0,3.0,16.0,HARD,95.383,4.0,23.7,18.2,21.8
2024,Bahrain Grand Prix,LEC,Ferrari,51.0,3.0,17.0,HARD,95.418,4.0,23.7,18.2,20.0
2024,Bahrain Grand Prix,LEC,Ferrari,52.0,3.0,18.0,HARD,95.394,4.0,23.7,18.2,18.2
2024,Bahrain Grand Prix,LEC,Ferrari,53.0,3.0,19.0,HARD,95.48,4.0,23.7,18.2,16.4
2024,Bahrain Grand Prix,LEC,Ferrari,54.0,3.0,20.0,HARD,95.265,4.0,23.7,18.2,14.6
2024,Bahrain Grand Prix,LEC,Ferrari,55.0,3.0,21.0,HARD,95.785,4.0,23.7,18.2,12.8
2024,Bahrain Grand Prix,LEC,Ferrari,56.0,3.0,22.0,HARD,95.924,4.0,23.7,18.2,11.0
2024,Bahrain Grand Prix,LEC,Ferrari,57.0,3.0,23.0,HARD,96.324,4.0,23.7,18.2,9.2
2024,Bahrain Grand Prix,RUS,Mercedes,2.0,1.0,5.0,SOFT,96.635,3.0,23.7,18.2,108.2
2024,Bahrain Grand Prix,RUS,Mercedes,3.0,1.0,6.0,SOFT,96.406,2.0,23.7,18.2,106.4
2024,Bahrain Grand Prix,RUS,Mercedes,4.0,1.0,7.0,SOFT,97.738,2.0,23.7,18.2,104.6
2024,Bahrain Grand Prix,RUS,Mercedes,5.0,1.0,8.0,SOFT,98.116,2.0,23.7,18.2,102.8
2024,Bahrain Grand Prix,RUS,Mercedes,6.0,1.0,9.0,SOFT,97.784,2.0,23.7,18.2,101.0
2024,Bahrain Grand Prix,RUS,Mercedes,7.0,1.0,10.0,SOFT,98.082,2.0,23.7,18.2,99.2
2024,Bahrain Grand Prix,RUS,Mercedes,8.0,1.0,11.0,SOFT,97.862,2.0,23.7,18.2,97.4
2024,Bahrain Grand Prix,RUS,Mercedes,9.0,1.0,12.0,SOFT,97.73,2.0,23.7,18.2,95.6
2024,Bahrain Grand Prix,RUS,Mercedes,13.0,2.0,2.0,HARD,97.167,7.0,23.7,18.2,88.4
2024,Bahrain Grand Prix,RUS,Mercedes,14.0,2.0,3.0,HARD,97.571,7.0,23.7,18.2,86.6
2024,Bahrain Grand Prix,RUS,Mercedes,15.0,2.0,4.0,HARD,96.922,4.0,23.7,18.2,84.8
2024,Bahrain Grand Prix,RUS,Mercedes,16.0,2.0,5.0,HARD,96.683,3.0,23.7,18.2,83.0
2024,Bahrain Grand Prix,RUS,Mercedes,17.0,2.0,6.0,HARD,96.234,3.0,23.7,18.2,81.2
2024,Bahrain Grand Prix,RUS,Mercedes,18.0,2.0,7.0,HARD,97.819,4.0,23.7,18.2,79.4
2024,Bahrain Grand Prix,RUS,Mercedes,19.0,2.0,8.0,HARD,97.233,4.0,23.7,18.2,77.6
2024,Bahrain Grand Prix,RUS,Mercedes,20.0,2.0,9.0,HARD,96.732,4.0,23.7,18.2,75.8
2024,Bahrain Grand Prix,RUS,Mercedes,21.0,2.0,10.0,HARD,96.769,4.0,23.7,18.2,74.0
2024,Bahrain Grand Prix,RUS,Mercedes,22.0,2.0,11.0,HARD,96.992,4.0,23.7,18.2,72.2
2024,Bahrain Grand Prix,RUS,Mercedes,23.0,2.0,12.0,HARD,96.954,4.0,23.7,18.2,70.4
