Year,Event,Driver,Team,LapNumber,Stint,TyreLife,Compound,LapTime,Position,TrackTemp,AirTemp,FuelEstimate,RowID,NormalizedLap,LapInStint,DeltaBestLap,FuelNorm
2024,Abu Dhabi Grand Prix,ALB,Williams,40,2,28,HARD,89.549,9,31.8,26.8,39.8,32,3.91200000000001,25,0.111000000000004,0.367837338262477
2024,Abu Dhabi Grand Prix,ALB,Williams,41,2,29,HARD,89.471,9,31.8,26.8,38,33,3.834,26,0.0330000000000013,0.351201478743068
2024,Abu Dhabi Grand Prix,ALB,Williams,42,2,30,HARD,89.615,9,31.8,26.8,36.2,34,3.97799999999999,27,0.176999999999992,0.33456561922366
2024,Abu Dhabi Grand Prix,ALB,Williams,43,2,31,HARD,89.696,9,31.8,26.8,34.4,35,4.059,28,0.257999999999996,0.317929759704251
2024,Abu Dhabi Grand Prix,ALB,Williams,44,2,32,HARD,89.622,9,31.8,26.8,32.6,36,3.985,29,0.183999999999997,0.301293900184843
2024,Abu Dhabi Grand Prix,ALB,Williams,45,2,33,HARD,89.475,9,31.8,26.8,30.8,37,3.83799999999999,30,0.0369999999999919,0.284658040665434
2024,Abu Dhabi Grand Prix,ALB,Williams,46,2,34,HARD,89.438,9,31.8,26.8,29,38,3.801,31,0,0.268022181146026
2024,Abu Dhabi Grand Prix,ALB,Williams,47,2,35,HARD,89.471,9,31.8,26.8,27.2,39,3.834,32,0.0330000000000013,0.251386321626617
2024,Abu Dhabi Grand Prix,ALB,Williams,48,2,36,HARD,90.058,9,31.8,26.8,25.4,40,4.42100000000001,33,0.620000000000005,0.234750462107209
2024,Abu Dhabi Grand Prix,ALB,Williams,49,2,37,HARD,89.944,9,31.8,26.8,23.6,41,4.307,34,0.506,0.2181146025878
2024,Abu Dhabi Grand Prix,ALB,Williams,50,2,38,HARD,89.699,9,31.8,26.8,21.8,42,4.062,35,0.260999999999996,0.201478743068392
2024,Abu Dhabi Grand Prix,ALB,Williams,51,2,39,HARD,90.973,10,31.8,26.8,20,43,5.336,36,1.535,0.184842883548983
2024,Abu Dhabi Grand Prix,ALB,Williams,52,2,40,HARD,90.136,10,31.8,26.8,18.2,44,4.499,37,0.697999999999993,0.168207024029575
2024,Abu Dhabi Grand Prix,ALB,Williams,53,2,41,HARD,91.212,11,31.8,26.8,16.4,45,5.575,38,1.774,0.151571164510166
2024,Abu Dhabi Grand Prix,ALB,Williams,54,2,42,HARD,91.529,11,31.8,26.8,14.6,46,5.892,39,2.09099999999999,0.134935304990758
2024,Abu Dhabi Grand Prix,ALB,Williams,55,2,43,HARD,90.406,11,31.8,26.8,12.8,47,4.76900000000001,40,0.968000000000004,0.118299445471349
2024,Abu Dhabi Grand Prix,ALB,Williams,56,2,44,HARD,91.909,11,31.8,26.8,11,48,6.27200000000001,41,2.471,0.101663585951941
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,4,1,5,MEDIUM,89.434,6,31.8,26.8,104.6,49,3.797,1,0,0.966728280961183
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,5,1,6,MEDIUM,90.084,6,31.8,26.8,102.8,50,4.447,2,0.650000000000006,0.950092421441774
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,6,1,7,MEDIUM,89.829,6,31.8,26.8,101,51,4.19199999999999,3,0.394999999999996,0.933456561922366
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,7,1,8,MEDIUM,89.785,6,31.8,26.8,99.2,52,4.148,4,0.350999999999999,0.916820702402958
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,8,1,9,MEDIUM,90.032,6,31.8,26.8,97.4,53,4.395,5,0.597999999999999,0.900184842883549
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,9,1,10,MEDIUM,90.085,6,31.8,26.8,95.6,54,4.44799999999999,6,0.650999999999996,0.88354898336414
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,10,1,11,MEDIUM,91.708,7,31.8,26.8,93.8,55,6.071,7,2.274,0.866913123844732
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,11,1,12,MEDIUM,91.088,7,31.8,26.8,92,56,5.45099999999999,8,1.654,0.850277264325323
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,16,2,4,HARD,89.907,12,31.8,26.8,83,57,4.27,1,0.341999999999999,0.767097966728281
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,17,2,5,HARD,89.892,12,31.8,26.8,81.2,58,4.255,2,0.326999999999998,0.750462107208873
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,18,2,6,HARD,89.565,12,31.8,26.8,79.4,59,3.928,3,0,0.733826247689464
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,19,2,7,HARD,89.708,12,31.8,26.8,77.6,60,4.071,4,0.143000000000001,0.717190388170055
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,20,2,8,HARD,90.087,12,31.8,26.8,75.8,61,4.45,5,0.522000000000006,0.700554528650647
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,21,2,9,HARD,90.133,12,31.8,26.8,74,62,4.496,6,0.567999999999998,0.683918669131238
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,22,2,10,HARD,90.178,11,31.8,26.8,72.2,63,4.541,7,0.613,0.66728280961183
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,23,2,11,HARD,89.863,10,31.8,26.8,70.4,64,4.226,8,0.298000000000002,0.650646950092421
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,24,2,12,HARD,89.652,9,31.8,26.8,68.6,65,4.015,9,0.0870000000000033,0.634011090573013
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,25,2,13,HARD,89.802,9,31.8,26.8,66.8,66,4.16500000000001,10,0.237000000000009,0.617375231053604
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,26,2,14,HARD,89.755,9,31.8,26.8,65,67,4.11799999999999,11,0.189999999999998,0.600739371534196
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,27,2,15,HARD,89.718,9,31.8,26.8,63.2,68,4.081,12,0.153000000000006,0.584103512014787
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,28,2,16,HARD,89.672,9,31.8,26.8,61.4,69,4.035,13,0.106999999999999,0.567467652495379
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,29,2,17,HARD,89.828,9,31.8,26.8,59.6,70,4.191,14,0.263000000000005,0.55083179297597
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,31,2,19,HARD,89.874,8,31.8,26.8,56,71,4.23699999999999,15,0.308999999999997,0.517560073937153
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,32,2,20,HARD,89.986,8,31.8,26.8,54.2,72,4.349,16,0.421000000000006,0.500924214417745
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,33,2,21,HARD,89.839,8,31.8,26.8,52.4,73,4.202,17,0.274000000000001,0.484288354898336
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,34,2,22,HARD,89.65,8,31.8,26.8,50.6,74,4.01300000000001,18,0.085000000000008,0.467652495378928
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,35,2,23,HARD,90.225,8,31.8,26.8,48.8,75,4.58799999999999,19,0.659999999999997,0.451016635859519
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,40,3,4,HARD,88.937,11,31.8,26.8,39.8,76,3.3,1,0.989000000000004,0.367837338262477
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,41,3,5,HARD,88.402,11,31.8,26.8,38,77,2.765,2,0.454000000000008,0.351201478743068
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,42,3,6,HARD,88.379,11,31.8,26.8,36.2,78,2.742,3,0.431000000000012,0.33456561922366
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,43,3,7,HARD,88.729,11,31.8,26.8,34.4,79,3.092,4,0.781000000000006,0.317929759704251
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,44,3,8,HARD,89.066,11,31.8,26.8,32.6,80,3.429,5,1.11800000000001,0.301293900184843
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,45,3,9,HARD,88.238,10,31.8,26.8,30.8,81,2.601,6,0.290000000000006,0.284658040665434
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,46,3,10,HARD,88.583,10,31.8,26.8,29,82,2.946,7,0.635000000000005,0.268022181146026
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,47,3,11,HARD,88.231,10,31.8,26.8,27.2,83,2.59399999999999,8,0.283000000000001,0.251386321626617
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,48,3,12,HARD,87.997,10,31.8,26.8,25.4,84,2.36,9,0.0490000000000066,0.234750462107209
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,49,3,13,HARD,88.372,10,31.8,26.8,23.6,85,2.735,10,0.424000000000007,0.2181146025878
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,50,3,14,HARD,88.709,10,31.8,26.8,21.8,86,3.072,11,0.76100000000001,0.201478743068392
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,51,3,15,HARD,87.948,9,31.8,26.8,20,87,2.31099999999999,12,0,0.184842883548983
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,52,3,16,HARD,88.277,9,31.8,26.8,18.2,88,2.64,13,0.329000000000008,0.168207024029575
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,53,3,17,HARD,88.231,9,31.8,26.8,16.4,89,2.59399999999999,14,0.283000000000001,0.151571164510166
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,54,3,18,HARD,88.214,9,31.8,26.8,14.6,90,2.577,15,0.266000000000005,0.134935304990758
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,55,3,19,HARD,88.281,9,31.8,26.8,12.8,91,2.64400000000001,16,0.333000000000013,0.118299445471349
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,56,3,20,HARD,88.276,9,31.8,26.8,11,92,2.639,17,0.328000000000003,0.101663585951941
2024,Abu Dhabi Grand Prix,ALO,Aston Martin,58,3,22,HARD,88.621,9,31.8,26.8,7.4,93,2.98399999999999,18,0.673000000000002,0.0683918669131238
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,9,2,3,HARD,89.903,18,31.8,26.8,95.6,94,4.26600000000001,1,0.421000000000006,0.88354898336414
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,10,2,4,HARD,89.838,18,31.8,26.8,93.8,95,4.20099999999999,2,0.355999999999995,0.866913123844732
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,11,2,5,HARD,89.893,18,31.8,26.8,92,96,4.256,3,0.411000000000001,0.850277264325323
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,12,2,6,HARD,89.883,18,31.8,26.8,90.2,97,4.246,4,0.400999999999996,0.833641404805915
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,13,2,7,HARD,89.812,18,31.8,26.8,88.4,98,4.175,5,0.329999999999998,0.817005545286506
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,14,2,8,HARD,89.482,18,31.8,26.8,86.6,99,3.845,6,0,0.800369685767098
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,15,2,9,HARD,89.572,18,31.8,26.8,84.8,100,3.935,7,0.0900000000000034,0.783733826247689
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,16,2,10,HARD,89.582,18,31.8,26.8,83,101,3.94499999999999,8,0.0999999999999943,0.767097966728281
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,17,2,11,HARD,89.819,18,31.8,26.8,81.2,102,4.182,9,0.337000000000003,0.750462107208873
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,18,2,12,HARD,89.68,18,31.8,26.8,79.4,103,4.04300000000001,10,0.198000000000008,0.733826247689464
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,19,2,13,HARD,90.046,18,31.8,26.8,77.6,104,4.40900000000001,11,0.564000000000007,0.717190388170055
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,20,2,14,HARD,90.103,18,31.8,26.8,75.8,105,4.46599999999999,12,0.620999999999995,0.700554528650647
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,21,2,15,HARD,89.823,18,31.8,26.8,74,106,4.18599999999999,13,0.340999999999994,0.683918669131238
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,22,2,16,HARD,90.476,18,31.8,26.8,72.2,107,4.839,14,0.994,0.66728280961183
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,23,2,17,HARD,90.799,17,31.8,26.8,70.4,108,5.16200000000001,15,1.31700000000001,0.650646950092421
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,24,2,18,HARD,90.673,17,31.8,26.8,68.6,109,5.036,16,1.191,0.634011090573013
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,25,2,19,HARD,91.52,17,31.8,26.8,66.8,110,5.883,17,2.038,0.617375231053604
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,26,2,20,HARD,91.252,17,31.8,26.8,65,111,5.61499999999999,18,1.77,0.600739371534196
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,27,2,21,HARD,90.814,17,31.8,26.8,63.2,112,5.17699999999999,19,1.33199999999999,0.584103512014787
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,28,2,22,HARD,90.702,17,31.8,26.8,61.4,113,5.065,20,1.22,0.567467652495379
2024,Abu Dhabi Grand Prix,BOT,Kick Sauber,29,2,23,HARD,90.691,17,31.8,26.8,59.6,114,5.054,21,1.209,0.55083179297597
2024,Abu Dhabi Grand Prix,COL,Williams,5,2,2,HARD,89.411,19,31.8,26.8,102.8,115,3.774,1,0,0.950092421441774
2024,Abu Dhabi Grand Prix,COL,Williams,6,2,3,HARD,89.861,19,31.8,26.8,101,116,4.224,2,0.450000000000003,0.933456561922366
2024,Abu Dhabi Grand Prix,COL,Williams,7,2,4,HARD,90.034,19,31.8,26.8,99.2,117,4.39700000000001,3,0.623000000000005,0.916820702402958
2024,Abu Dhabi Grand Prix,COL,Williams,8,2,5,HARD,90.27,19,31.8,26.8,97.4,118,4.633,4,0.858999999999995,0.900184842883549
2024,Abu Dhabi Grand Prix,COL,Williams,9,2,6,HARD,89.938,19,31.8,26.8,95.6,119,4.301,5,0.527000000000001,0.88354898336414
2024,Abu Dhabi Grand Prix,COL,Williams,10,2,7,HARD,90.4,19,31.8,26.8,93.8,120,4.76300000000001,6,0.989000000000004,0.866913123844732
2024,Abu Dhabi Grand Prix,COL,Williams,11,2,8,HARD,90.459,19,31.8,26.8,92,121,4.822,7,1.048,0.850277264325323
2024,Abu Dhabi Grand Prix,COL,Williams,12,2,9,HARD,90.208,19,31.8,26.8,90.2,122,4.571,8,0.796999999999997,0.833641404805915
2024,Abu Dhabi Grand Prix,COL,Williams,13,2,10,HARD,90.26,19,31.8,26.8,88.4,123,4.623,9,0.849000000000004,0.817005545286506
2024,Abu Dhabi Grand Prix,COL,Williams,14,2,11,HARD,92.731,19,31.8,26.8,86.6,124,7.09399999999999,10,3.31999999999999,0.800369685767098
2024,Abu Dhabi Grand Prix,COL,Williams,15,2,12,HARD,92.892,19,31.8,26.8,84.8,125,7.255,11,3.48099999999999,0.783733826247689
2024,Abu Dhabi Grand Prix,COL,Williams,16,2,13,HARD,90.464,19,31.8,26.8,83,126,4.827,12,1.053,0.767097966728281
2024,Abu Dhabi Grand Prix,COL,Williams,17,2,14,HARD,90.197,19,31.8,26.8,81.2,127,4.56,13,0.786000000000001,0.750462107208873
2024,Abu Dhabi Grand Prix,COL,Williams,18,2,15,HARD,90.259,19,31.8,26.8,79.4,128,4.622,14,0.847999999999999,0.733826247689464
2024,Abu Dhabi Grand Prix,COL,Williams,19,2,16,HARD,90.441,19,31.8,26.8,77.6,129,4.804,15,1.03,0.717190388170055
2024,Abu Dhabi Grand Prix,COL,Williams,20,2,17,HARD,90.066,19,31.8,26.8,75.8,130,4.429,16,0.655000000000001,0.700554528650647
2024,Abu Dhabi Grand Prix,COL,Williams,21,2,18,HARD,90.149,19,31.8,26.8,74,131,4.512,17,0.738,0.683918669131238
2024,Abu Dhabi Grand Prix,COL,Williams,22,2,19,HARD,90.317,19,31.8,26.8,72.2,132,4.67999999999999,18,0.905999999999992,0.66728280961183
2024,Abu Dhabi Grand Prix,COL,Williams,23,2,20,HARD,90.387,19,31.8,26.8,70.4,133,4.75,19,0.975999999999999,0.650646950092421
2024,Abu Dhabi Grand Prix,COL,Williams,24,2,21,HARD,90.528,19,31.8,26.8,68.6,134,4.89100000000001,20,1.117,0.634011090573013
2024,Abu Dhabi Grand Prix,COL,Williams,25,2,22,HARD,90.254,19,31.8,26.8,66.8,135,4.617,21,0.843000000000004,0.617375231053604
2024,Abu Dhabi Grand Prix,DOO,Alpine,4,1,4,MEDIUM,90.198,17,31.8,26.8,104.6,136,4.56099999999999,1,0,0.966728280961183
2024,Abu Dhabi Grand Prix,DOO,Alpine,5,1,5,MEDIUM,90.457,17,31.8,26.8,102.8,137,4.81999999999999,2,0.259,0.950092421441774
2024,Abu Dhabi Grand Prix,DOO,Alpine,6,1,6,MEDIUM,90.503,17,31.8,26.8,101,138,4.866,3,0.305000000000007,0.933456561922366
2024,Abu Dhabi Grand Prix,DOO,Alpine,7,1,7,MEDIUM,90.775,16,31.8,26.8,99.2,139,5.13800000000001,4,0.577000000000012,0.916820702402958
2024,Abu Dhabi Grand Prix,DOO,Alpine,8,1,8,MEDIUM,90.952,16,31.8,26.8,97.4,140,5.315,5,0.754000000000005,0.900184842883549
2024,Abu Dhabi Grand Prix,DOO,Alpine,9,1,9,MEDIUM,90.96,16,31.8,26.8,95.6,141,5.32299999999999,6,0.762,0.88354898336414
2024,Abu Dhabi Grand Prix,DOO,Alpine,10,1,10,MEDIUM,91.054,16,31.8,26.8,93.8,142,5.417,7,0.856000000000009,0.866913123844732
2024,Abu Dhabi Grand Prix,DOO,Alpine,11,1,11,MEDIUM,90.825,16,31.8,26.8,92,143,5.188,8,0.62700000000001,0.850277264325323
2024,Abu Dhabi Grand Prix,DOO,Alpine,12,1,12,MEDIUM,90.859,15,31.8,26.8,90.2,144,5.22199999999999,9,0.661000000000001,0.833641404805915
2024,Abu Dhabi Grand Prix,DOO,Alpine,13,1,13,MEDIUM,90.584,12,31.8,26.8,88.4,145,4.947,10,0.38600000000001,0.817005545286506
2024,Abu Dhabi Grand Prix,DOO,Alpine,14,1,14,MEDIUM,90.61,10,31.8,26.8,86.6,146,4.973,11,0.412000000000006,0.800369685767098
2024,Abu Dhabi Grand Prix,DOO,Alpine,15,1,15,MEDIUM,92.119,10,31.8,26.8,84.8,147,6.482,12,1.92100000000001,0.783733826247689
2024,Abu Dhabi Grand Prix,DOO,Alpine,16,1,16,MEDIUM,91.1,10,31.8,26.8,83,148,5.46299999999999,13,0.902000000000001,0.767097966728281
2024,Abu Dhabi Grand Prix,DOO,Alpine,17,1,17,MEDIUM,91.563,11,31.8,26.8,81.2,149,5.926,14,1.36500000000001,0.750462107208873
2024,Abu Dhabi Grand Prix,DOO,Alpine,18,1,18,MEDIUM,90.964,11,31.8,26.8,79.4,150,5.327,15,0.766000000000005,0.733826247689464
2024,Abu Dhabi Grand Prix,DOO,Alpine,19,1,19,MEDIUM,90.902,11,31.8,26.8,77.6,151,5.265,16,0.704000000000008,0.717190388170055
2024,Abu Dhabi Grand Prix,DOO,Alpine,20,1,20,MEDIUM,90.94,11,31.8,26.8,75.8,152,5.303,17,0.742000000000004,0.700554528650647
2024,Abu Dhabi Grand Prix,DOO,Alpine,25,2,3,HARD,89.949,16,31.8,26.8,66.8,153,4.312,1,0.5,0.617375231053604
2024,Abu Dhabi Grand Prix,DOO,Alpine,26,2,4,HARD,90.411,16,31.8,26.8,65,154,4.774,2,0.962000000000003,0.600739371534196
2024,Abu Dhabi Grand Prix,DOO,Alpine,27,2,5,HARD,90.173,16,31.8,26.8,63.2,155,4.536,3,0.724000000000004,0.584103512014787
2024,Abu Dhabi Grand Prix,DOO,Alpine,28,2,6,HARD,90.089,16,31.8,26.8,61.4,156,4.452,4,0.640000000000001,0.567467652495379
2024,Abu Dhabi Grand Prix,DOO,Alpine,29,2,7,HARD,90.212,16,31.8,26.8,59.6,157,4.575,5,0.763000000000005,0.55083179297597
2024,Abu Dhabi Grand Prix,DOO,Alpine,31,2,9,HARD,90.072,15,31.8,26.8,56,158,4.435,6,0.623000000000005,0.517560073937153
2024,Abu Dhabi Grand Prix,DOO,Alpine,32,2,10,HARD,90.404,15,31.8,26.8,54.2,159,4.767,7,0.954999999999998,0.500924214417745
2024,Abu Dhabi Grand Prix,DOO,Alpine,33,2,11,HARD,90.131,13,31.8,26.8,52.4,160,4.494,8,0.682000000000002,0.484288354898336
2024,Abu Dhabi Grand Prix,DOO,Alpine,34,2,12,HARD,90.025,13,31.8,26.8,50.6,161,4.38800000000001,9,0.576000000000008,0.467652495378928
2024,Abu Dhabi Grand Prix,DOO,Alpine,35,2,13,HARD,89.713,13,31.8,26.8,48.8,162,4.07599999999999,10,0.263999999999996,0.451016635859519
2024,Abu Dhabi Grand Prix,DOO,Alpine,36,2,14,HARD,89.449,13,31.8,26.8,47,163,3.812,11,0,0.434380776340111
2024,Abu Dhabi Grand Prix,DOO,Alpine,37,2,15,HARD,89.495,13,31.8,26.8,45.2,164,3.858,12,0.0460000000000065,0.417744916820702
2024,Abu Dhabi Grand Prix,DOO,Alpine,38,2,16,HARD,89.501,13,31.8,26.8,43.4,165,3.864,13,0.0520000000000067,0.401109057301294
2024,Abu Dhabi Grand Prix,DOO,Alpine,39,2,17,HARD,90.663,14,31.8,26.8,41.6,166,5.026,14,1.214,0.384473197781885
2024,Abu Dhabi Grand Prix,DOO,Alpine,40,2,18,HARD,90.987,14,31.8,26.8,39.8,167,5.34999999999999,15,1.538,0.367837338262477
2024,Abu Dhabi Grand Prix,DOO,Alpine,41,2,19,HARD,90.023,14,31.8,26.8,38,168,4.386,16,0.573999999999998,0.351201478743068
2024,Abu Dhabi Grand Prix,DOO,Alpine,42,2,20,HARD,89.592,14,31.8,26.8,36.2,169,3.955,17,0.143000000000001,0.33456561922366
2024,Abu Dhabi Grand Prix,DOO,Alpine,43,2,21,HARD,91.232,14,31.8,26.8,34.4,170,5.595,18,1.783,0.317929759704251
2024,Abu Dhabi Grand Prix,DOO,Alpine,44,2,22,HARD,89.753,14,31.8,26.8,32.6,171,4.116,19,0.304000000000002,0.301293900184843
2024,Abu Dhabi Grand Prix,DOO,Alpine,45,2,23,HARD,89.493,14,31.8,26.8,30.8,172,3.85599999999999,20,0.0439999999999969,0.284658040665434
