Event,Compound,LapInStint,FuelEstimate,TrackTemp,AirTemp,ActualLapTime,PredictedLapTime,Residual,AbsoluteError
Austrian Grand Prix,HARD,18,0,49.2,30.3,70.88,76.3479753357411,-5.46797533574113,5.46797533574113
Austrian Grand Prix,SOFT,1,104.6,49.2,30.3,72.585,76.8123315626579,-4.22733156265795,4.22733156265795
Austrian Grand Prix,SOFT,2,102.8,49.2,30.3,72.185,76.790139327087,-4.60513932708702,4.60513932708702
Austrian Grand Prix,SOFT,3,101,49.2,30.3,71.533,76.7473977684181,-5.21439776841807,5.21439776841807
Austrian Grand Prix,SOFT,4,99.2,49.2,30.3,70.842,76.7392658347204,-5.89726583472036,5.89726583472036
Austrian Grand Prix,SOFT,5,97.4,49.2,30.3,71.225,76.7340675113648,-5.50906751136483,5.50906751136483
Austrian Grand Prix,SOFT,6,95.6,49.2,30.3,71.068,76.7319538279699,-5.66395382796989,5.66395382796989
Austrian Grand Prix,SOFT,7,93.8,49.2,30.3,71.286,76.7408865228715,-5.45488652287149,5.45488652287149
Austrian Grand Prix,SOFT,8,92,49.2,30.3,72.022,76.7363196984672,-4.71431969846716,4.71431969846716
Austrian Grand Prix,MEDIUM,1,83,49.2,30.3,70.847,76.5910259251962,-5.74402592519617,5.74402592519617
Austrian Grand Prix,MEDIUM,2,81.2,49.2,30.3,70.707,76.5404387783896,-5.83343877838959,5.83343877838959
Austrian Grand Prix,MEDIUM,3,79.4,49.2,30.3,70.763,76.5321650831057,-5.76916508310572,5.76916508310572
Austrian Grand Prix,MEDIUM,4,77.6,49.2,30.3,71.013,76.5372029597565,-5.52420295975649,5.52420295975649
Austrian Grand Prix,MEDIUM,5,75.8,49.2,30.3,71.073,76.5305888470758,-5.45758884707584,5.45758884707584
Austrian Grand Prix,MEDIUM,6,74,49.2,30.3,71.067,76.564099544916,-5.497099544916,5.497099544916
Austrian Grand Prix,MEDIUM,7,72.2,49.2,30.3,71.386,76.5617820700705,-5.17578207007047,5.17578207007047
Austrian Grand Prix,MEDIUM,8,70.4,49.2,30.3,71.197,76.5417397390355,-5.34473973903549,5.34473973903549
Austrian Grand Prix,MEDIUM,9,68.6,49.2,30.3,71.493,76.4038450295142,-4.91084502951416,4.91084502951416
Austrian Grand Prix,MEDIUM,10,66.8,49.2,30.3,71.391,76.3998750102575,-5.00887501025751,5.00887501025751
Austrian Grand Prix,MEDIUM,11,65,49.2,30.3,71.666,76.5041677186443,-4.83816771864429,4.83816771864429
Austrian Grand Prix,MEDIUM,12,63.2,49.2,30.3,71.776,76.5693290942747,-4.79332909427475,4.79332909427475
Austrian Grand Prix,MEDIUM,13,61.4,49.2,30.3,72.726,76.6352127069389,-3.90921270693894,3.90921270693894
Austrian Grand Prix,MEDIUM,14,59.6,49.2,30.3,71.524,76.6295899846809,-5.10558998468089,5.10558998468089
Austrian Grand Prix,MEDIUM,15,56,49.2,30.3,72.507,76.6041276244294,-4.09712762442938,4.09712762442938
Austrian Grand Prix,MEDIUM,16,54.2,49.2,30.3,71.789,76.6170753647267,-4.82807536472674,4.82807536472674
Austrian Grand Prix,MEDIUM,17,52.4,49.2,30.3,71.747,76.6079052732131,-4.86090527321312,4.86090527321312
Austrian Grand Prix,MEDIUM,18,50.6,49.2,30.3,71.846,76.6209160499197,-4.77491604991965,4.77491604991965
Austrian Grand Prix,MEDIUM,19,48.8,49.2,30.3,71.599,76.6127587056507,-5.01375870565073,5.01375870565073
Austrian Grand Prix,MEDIUM,20,47,49.2,30.3,72.86,76.5590637781012,-3.69906377810121,3.69906377810121
Austrian Grand Prix,MEDIUM,21,45.2,49.2,30.3,71.858,76.5900086482659,-4.73200864826593,4.73200864826593
Austrian Grand Prix,HARD,1,36.2,49.2,30.3,69.966,76.2637381569173,-6.29773815691733,6.29773815691733
Austrian Grand Prix,HARD,2,34.4,49.2,30.3,69.748,76.2165450029447,-6.46854500294472,6.46854500294472
Austrian Grand Prix,HARD,3,32.6,49.2,30.3,69.621,76.201478117967,-6.58047811796705,6.58047811796705
Austrian Grand Prix,HARD,4,30.8,49.2,30.3,69.843,76.2196657351238,-6.37666573512381,6.37666573512381
Austrian Grand Prix,HARD,5,29,49.2,30.3,69.783,76.3695276340373,-6.58652763403732,6.58652763403732
Austrian Grand Prix,HARD,6,27.2,49.2,30.3,70.539,76.3901013533563,-5.85110135335631,5.85110135335631
Austrian Grand Prix,HARD,7,25.4,49.2,30.3,70.393,76.4398016673384,-6.04680166733844,6.04680166733844
Austrian Grand Prix,HARD,8,23.6,49.2,30.3,70.459,76.4221304289731,-5.96313042897314,5.96313042897314
Austrian Grand Prix,HARD,9,21.8,49.2,30.3,70.611,76.2961553222011,-5.6851553222011,5.6851553222011
Austrian Grand Prix,HARD,10,20,49.2,30.3,70.518,76.3182939228338,-5.80029392283376,5.80029392283376
Austrian Grand Prix,HARD,11,18.2,49.2,30.3,70.864,76.343880323515,-5.47988032351503,5.47988032351503
Austrian Grand Prix,HARD,12,16.4,49.2,30.3,72.816,76.3546390673653,-3.53863906736525,3.53863906736525
Austrian Grand Prix,HARD,13,14.6,49.2,30.3,70.849,76.2651269107899,-5.41612691078987,5.41612691078987
Austrian Grand Prix,HARD,14,12.8,49.2,30.3,70.68,76.3558646552687,-5.6758646552687,5.6758646552687
Austrian Grand Prix,HARD,15,11,49.2,30.3,70.569,76.1188632353418,-5.54986323534182,5.54986323534182
Austrian Grand Prix,HARD,16,9.2,49.2,30.3,70.216,76.1886805346146,-5.97268053461464,5.97268053461464
Austrian Grand Prix,HARD,17,7.4,49.2,30.3,70.328,76.2882334409439,-5.96023344094391,5.96023344094391
Austrian Grand Prix,HARD,18,5.6,49.2,30.3,71.852,76.405546708481,-4.55354670848098,4.55354670848098
Austrian Grand Prix,HARD,19,3.8,49.2,30.3,70.466,76.4991894754597,-6.03318947545971,6.03318947545971
Austrian Grand Prix,HARD,20,2,49.2,30.3,70.42,76.5329950689917,-6.11299506899168,6.11299506899168
Austrian Grand Prix,HARD,21,0.2,49.2,30.3,70.493,76.4364651754374,-5.94346517543745,5.94346517543745
Austrian Grand Prix,HARD,22,0,49.2,30.3,70.426,76.4630887448913,-6.03708874489126,6.03708874489126
